Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,01,Aguascalientes,El patrimonio,Robo,Robo de autopartes,Sin violencia,18,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a transportista,Con violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a transportista,Sin violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,37,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,65,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo en transporte público individual,Con violencia,3,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,6,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,2,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo en transporte individual,Con violencia,2,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a negocio,Con violencia,20,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo a negocio,Sin violencia,111,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de ganado,Sin violencia,12,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Otros robos,Con violencia,1,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Robo,Otros robos,Sin violencia,170,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Fraude,Fraude,Fraude,193,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,71,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,1,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,0,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,1,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,409,,,,,,,,,,,
2026,01,Aguascalientes,El patrimonio,Despojo,Despojo,Despojo,35,,,,,,,,,,,
2026,01,Aguascalientes,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,2,,,,,,,,,,,
2026,01,Aguascalientes,La familia,Violencia familiar,Violencia familiar,Violencia familiar,206,,,,,,,,,,,
2026,01,Aguascalientes,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,1,,,,,,,,,,,
2026,01,Aguascalientes,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,26,,,,,,,,,,,
2026,01,Aguascalientes,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,6,,,,,,,,,,,
2026,01,Aguascalientes,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,,,,,,,,,,,
2026,01,Aguascalientes,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,,,,,,,,,,,
2026,01,Aguascalientes,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,01,Aguascalientes,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,01,Aguascalientes,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,,,,,,,,,,,
2026,01,Aguascalientes,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,0,,,,,,,,,,,
2026,01,Aguascalientes,La sociedad,Discriminación,Discriminación,Discriminación,0,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,389,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,385,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,0,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,200,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,32,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,7,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,37,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,5,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,42,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,2,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,0,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,13,,,,,,,,,,,
2026,01,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,2,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,12,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,72,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,26,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,32,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,6,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,20,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,15,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,24,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,9,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,287,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,1,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,112,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,19,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,3,,,,,,,,,,,
2026,02,Baja California,La vida y la Integridad corporal,Aborto,Aborto,Aborto,6,,,,,,,,,,,
2026,02,Baja California,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,16,,,,,,,,,,,
2026,02,Baja California,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,,,,,,,,,,,
2026,02,Baja California,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,02,Baja California,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,02,Baja California,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,02,Baja California,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,02,Baja California,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,02,Baja California,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,32,,,,,,,,,,,
2026,02,Baja California,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,63,,,,,,,,,,,
2026,02,Baja California,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,126,,,,,,,,,,,
2026,02,Baja California,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,9,,,,,,,,,,,
2026,02,Baja California,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,13,,,,,,,,,,,
2026,02,Baja California,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,102,,,,,,,,,,,
2026,02,Baja California,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,02,Baja California,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,48,,,,,,,,,,,
2026,02,Baja California,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,12,,,,,,,,,,,
2026,02,Baja California,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,30,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,54,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a casa habitación,Con violencia,10,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a casa habitación,Sin violencia,127,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,50,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,506,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,4,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,78,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de autopartes,Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de autopartes,Sin violencia,10,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a transportista,Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a transportista,Sin violencia,3,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,140,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,167,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,1,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo en transporte público individual,Con violencia,1,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,3,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo en transporte individual,Con violencia,1,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo en transporte individual,Sin violencia,2,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a negocio,Con violencia,246,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo a negocio,Sin violencia,149,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de ganado,Sin violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Otros robos,Con violencia,52,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Robo,Otros robos,Sin violencia,313,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Fraude,Fraude,Fraude,212,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,41,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,6,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,5,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,455,,,,,,,,,,,
2026,02,Baja California,El patrimonio,Despojo,Despojo,Despojo,85,,,,,,,,,,,
2026,02,Baja California,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,7,,,,,,,,,,,
2026,02,Baja California,La familia,Violencia familiar,Violencia familiar,Violencia familiar,1203,,,,,,,,,,,
2026,02,Baja California,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,,,,,,,,,,,
2026,02,Baja California,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,87,,,,,,,,,,,
2026,02,Baja California,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,16,,,,,,,,,,,
2026,02,Baja California,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,5,,,,,,,,,,,
2026,02,Baja California,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,3,,,,,,,,,,,
2026,02,Baja California,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,02,Baja California,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,02,Baja California,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,1,,,,,,,,,,,
2026,02,Baja California,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,3,,,,,,,,,,,
2026,02,Baja California,La sociedad,Discriminación,Discriminación,Discriminación,1,,,,,,,,,,,
2026,02,Baja California,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,666,,,,,,,,,,,
2026,02,Baja California,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,640,,,,,,,,,,,
2026,02,Baja California,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,0,,,,,,,,,,,
